Player,Real,Predicted
AJ Pollock,0.6423333333333333,0.7841624
AJ Reed,0.696,0.80791426
Aaron Altherr,0.7570000000000001,0.82308465
Aaron Hicks,0.586,0.77568233
Aaron Judge,0.637,0.7917915
Abiatal Avelino,0.546,0.7842244
Abraham Almonte,0.6373333333333333,0.7944593
Abraham Toro,0.8026666666666666,0.8221766
Adalberto Mondesi,0.8453333333333334,0.83177495
Adam Duvall,0.7120000000000001,0.8041742
Adam Eaton,0.59825,0.7955127
Adam Engel,0.6146666666666668,0.7921482
Adam Frazier,0.8193333333333334,0.8255022
Adam Haseley,0.6593333333333334,0.8024991
Adam Jones,0.6940000000000001,0.8382404
Adam Moore,0.79,0.8169601
Adam Rosales,0.614,0.7831002
Addison Russell,0.889,0.8495344
Adeiny Hechavarria,0.7276666666666666,0.811012
Adolis Garcia,1.4016666666666666,0.84593534
Adrian Sanchez,1.875,0.85846865
Akil Baddoo,0.728,0.80779845
Alan Trejo,0.72,0.80674666
Albert Almora,0.767,0.82169896
Albert Pujols,0.62475,0.79001683
Alcides Escobar,0.9640000000000001,0.85845995
Alec Bohm,0.446,0.7570623
Aledmys Diaz,0.7216666666666667,0.7971907
Alejandro Kirk,0.792,0.81712246
Alejo Lopez,0.7759999999999999,0.8125123
Alen Hanson,0.7440000000000001,0.8189867
Alex Avila,0.7159999999999999,0.8053303
Alex Blandino,0.7969999999999999,0.82238793
Alex Bregman,0.5036666666666667,0.7719294
Alex De Goti,0.85,0.82286584
Alex Dickerson,0.7825,0.8190604
Alex Gordon,0.669,0.8009237
Alex Jackson,0.8406666666666668,0.8123544
Alex Kirilloff,0.361,0.7522168
Alex Verdugo,0.66,0.78787637
Alfredo Gonzalez,0.83,0.83238477
Ali Sanchez,0.7925,0.8201711
Amed Rosario,0.521,0.75716776
Anderson Tejeda,0.8054999999999999,0.82601166
Andrelton Simmons,0.5873333333333334,0.78840655
Andres Gimenez,0.5115000000000001,0.76546645
Andrew Benintendi,0.6933333333333334,0.80064136
Andrew Knapp,0.7603333333333334,0.8115502
Andrew Knizner,0.657,0.7972887
Andrew McCutchen,0.7493333333333334,0.80412275
Andrew Romine,0.8440000000000001,0.83130866
Andrew Stevenson,0.5553333333333333,0.7739675
Andrew Susac,0.626,0.7952177
Andrew Vaughn,0.43200000000000005,0.73364025
Andrew Velazquez,0.52725,0.76959044
Andrew Young,0.5694999999999999,0.76363254
Andy Burns,0.584,0.7930199
Andy Ibanez,0.6829999999999999,0.8086059
Anthony Alford,0.6077999999999999,0.7883006
Anthony Bemboom,0.58675,0.78929853
Anthony Rendon,0.5886666666666667,0.77789843
Anthony Rizzo,0.6183333333333333,0.7879613
Anthony Santander,0.7320000000000001,0.80393237
Aramis Garcia,0.639,0.78888965
Aristides Aquino,0.7263333333333334,0.81050116
Asdrubal Cabrera,0.6942499999999999,0.80989707
Austin Allen,0.802,0.81720304
Austin Barnes,0.8573333333333334,0.83386725
Austin Dean,0.5363333333333333,0.7859427
Austin Hays,0.6216666666666667,0.7922691
Austin Hedges,0.8205,0.82101566
Austin Meadows,0.7373333333333334,0.81337756
Austin Nola,0.78775,0.8047283
Austin Riley,0.6056666666666667,0.7920012
Austin Romine,0.6806666666666666,0.80770415
Austin Slater,0.7473333333333333,0.812434
Austin Wynns,0.5650000000000001,0.7856722
Avisail Garcia,0.6756666666666667,0.8203229
Beau Taylor,0.6866666666666666,0.7926378
Ben Gamel,0.7495,0.8061175
Ben Rortvedt,0.775,0.79898727
Ben Zobrist,0.603,0.7876437
Billy Hamilton,0.5803999999999999,0.7843539
Billy McKinney,0.7381666666666667,0.81199336
Blake Swihart,0.704,0.82082427
Blake Trahan,0.919,0.84296775
